id,timestamp,date,time,model,epochs,batch_size,imgsz,map50,map50_95,train_time_hours,gpu,notes,hyperparameters,class_metrics
20260630_184356,2026-06-30T18:43:56.067708,30/06/2026,18:43:56,yolo26s,100,16,768,0.9522,0.8165,2.16,NVIDIA GeForce RTX 4060 Ti,Dataset 1,{},{}
20260702_153623,2026-07-02T15:36:23.525161,02/07/2026,15:36:23,yolo26s,100,16,768,0.9935,0.9679,4.85,NVIDIA GeForce RTX 4060 Ti,Dataset 2,{},{}
20260703_143536,2026-07-03T14:35:36.289304,03/07/2026,14:35:36,yolo26s,10,16,768,0.9864,0.941,0.4,NVIDIA GeForce RTX 4060 Ti,kfold cv fold 1/5,{},{}
20260703_145158,2026-07-03T14:51:58.688339,03/07/2026,14:51:58,yolo26s,10,16,768,0.9866,0.9358,0.27,NVIDIA GeForce RTX 4060 Ti,kfold cv fold 2/5,{},{}
20260703_150943,2026-07-03T15:09:43.720539,03/07/2026,15:09:43,yolo26s,10,16,768,0.9879,0.9361,0.29,NVIDIA GeForce RTX 4060 Ti,kfold cv fold 3/5,{},{}
20260703_153919,2026-07-03T15:39:19.208867,03/07/2026,15:39:19,yolo26s,10,16,768,0.9895,0.9457,0.49,NVIDIA GeForce RTX 4060 Ti,kfold cv fold 4/5,{},{}
20260703_161240,2026-07-03T16:12:40.218973,03/07/2026,16:12:40,yolo26s,10,16,768,0.9847,0.9392,0.55,NVIDIA GeForce RTX 4060 Ti,kfold cv fold 5/5,{},{}
